기간순위,기간,기간시작,기간종료,영화코드,영화제목,순위
20191111~201911171,20191111~20191117,20191111,20191117,20195002,블랙머니,1
20191111~201911172,20191111~20191117,20191111,20191117,20181434,신의 한 수: 귀수편,2
20191111~201911173,20191111~20191117,20191111,20191117,20191029,82년생 김지영,3
20191111~201911174,20191111~20191117,20191111,20191117,20192083,터미네이터: 다크 페이트,4
20191111~201911175,20191111~20191117,20191111,20191117,20197721,엔젤 해즈 폴른,5
20191111~201911176,20191111~20191117,20191111,20191117,20197279,아담스 패밀리,6
20191111~201911177,20191111~20191117,20191111,20191117,20198421,좀비랜드: 더블 탭,7
20191111~201911178,20191111~20191117,20191111,20191117,20190280,날씨의 아이,8
20191111~201911179,20191111~20191117,20191111,20191117,20196284,윤희에게,9
20191111~2019111710,20191111~20191117,20191111,20191117,20199950,조커,10
20191104~201911101,20191104~20191110,20191104,20191110,20181434,신의 한 수: 귀수편,1
20191104~201911102,20191104~20191110,20191104,20191110,20192083,터미네이터: 다크 페이트,2
20191104~201911103,20191104~20191110,20191104,20191110,20191029,82년생 김지영,3
20191104~201911104,20191104~20191110,20191104,20191110,20197279,아담스 패밀리,4
20191104~201911105,20191104~20191110,20191104,20191110,20190280,날씨의 아이,5
20191104~201911106,20191104~20191110,20191104,20191110,20191589,말레피센트 2,6
20191104~201911107,20191104~20191110,20191104,20191110,20199950,조커,7
20191104~201911108,20191104~20191110,20191104,20191110,20193801,닥터 슬립,8
20191104~201911109,20191104~20191110,20191104,20191110,20195920,가장 보통의 연애,9
20191104~2019111010,20191104~20191110,20191104,20191110,20195002,블랙머니,10
20191028~201911031,20191028~20191103,20191028,20191103,20191029,82년생 김지영,1
20191028~201911032,20191028~20191103,20191028,20191103,20192083,터미네이터: 다크 페이트,2
20191028~201911033,20191028~20191103,20191028,20191103,20190280,날씨의 아이,3
20191028~201911034,20191028~20191103,20191028,20191103,20191589,말레피센트 2,4
20191028~201911035,20191028~20191103,20191028,20191103,20199950,조커,5
20191028~201911036,20191028~20191103,20191028,20191103,20195920,가장 보통의 연애,6
20191028~201911037,20191028~20191103,20191028,20191103,20192589,빅 위시,7
20191028~201911038,20191028~20191103,20191028,20191103,20196136,람보 : 라스트 워,8
20191028~201911039,20191028~20191103,20191028,20191103,20195002,블랙머니,9
20191028~2019110310,20191028~20191103,20191028,20191103,20198184,빅 2: 황금열쇠 대소동,10
20191021~201910271,20191021~20191027,20191021,20191027,20191029,82년생 김지영,1
20191021~201910272,20191021~20191027,20191021,20191027,20191589,말레피센트 2,2
20191021~201910273,20191021~20191027,20191021,20191027,20199950,조커,3
20191021~201910274,20191021~20191027,20191021,20191027,20195920,가장 보통의 연애,4
20191021~201910275,20191021~20191027,20191021,20191027,20196136,람보 : 라스트 워,5
20191021~201910276,20191021~20191027,20191021,20191027,20184483,퍼펙트맨,6
20191021~201910277,20191021~20191027,20191021,20191027,20185361,두번할까요,7
20191021~201910278,20191021~20191027,20191021,20191027,20197054,빅트립: 아기팬더 배달 대모험,8
20191021~201910279,20191021~20191027,20191021,20191027,20198961,더 킹: 헨리 5세,9
20191021~2019102710,20191021~20191027,20191021,20191027,19910247,터미네이터2 3D,10
20191014~201910201,20191014~20191020,20191014,20191020,20199950,조커,1
20191014~201910202,20191014~20191020,20191014,20191020,20191589,말레피센트 2,2
20191014~201910203,20191014~20191020,20191014,20191020,20195920,가장 보통의 연애,3
20191014~201910204,20191014~20191020,20191014,20191020,20184483,퍼펙트맨,4
20191014~201910205,20191014~20191020,20191014,20191020,20185361,두번할까요,5
20191014~201910206,20191014~20191020,20191014,20191020,20191183,제미니 맨,6
20191014~201910207,20191014~20191020,20191014,20191020,20194223,너를 만난 여름,7
20191014~201910208,20191014~20191020,20191014,20191020,20193601,장사리 : 잊혀진 영웅들,8
20191014~201910209,20191014~20191020,20191014,20191020,20183407,버티고,9
20191014~2019102010,20191014~20191020,20191014,20191020,20190280,날씨의 아이,10
20191007~201910131,20191007~20191013,20191007,20191013,20199950,조커,1
20191007~201910132,20191007~20191013,20191007,20191013,20195920,가장 보통의 연애,2
20191007~201910133,20191007~20191013,20191007,20191013,20184483,퍼펙트맨,3
20191007~201910134,20191007~20191013,20191007,20191013,20191183,제미니 맨,4
20191007~201910135,20191007~20191013,20191007,20191013,20193601,장사리 : 잊혀진 영웅들,5
20191007~201910136,20191007~20191013,20191007,20191013,20196380,몬스터 하우스,6
20191007~201910137,20191007~20191013,20191007,20191013,20195941,소피와 드래곤: 마법책의 비밀,7
20191007~201910138,20191007~20191013,20191007,20191013,20197691,잃어버린 세계를 찾아서,8
20191007~201910139,20191007~20191013,20191007,20191013,20184243,판소리 복서,9
